band,confidence,entry_date,exit_date,exit_price,holding_days,mae_r,market_regime,market_regime_score,mfe_r,momentum_score,r_multiple,relative_strength_score,return_pct,sector,signal_date,stop_hit,support_resistance_score,ticker,tp1_hit,tp2_hit,trend_score,verdict,volatility_score,volume_score
60-74,74,2025-01-29,2025-02-21,180.22,17,-1.1435752899318816,Risk-on,90,0.7858638231816918,70,-1.0259938900320744,65,-7.601674962837679,Communication Services,2025-01-28,True,25,GOOGL,True,False,100,WATCH,90,70
60-74,67,2025-01-30,2025-02-07,269.47,7,-0.18259939532792127,Risk-on,90,0.2529419879595732,60,0.21550108187609174,79,3.102052462369986,Financials,2025-01-29,False,25,JPM,True,True,100,WATCH,90,20
60-74,66,2025-01-31,2025-03-14,106.40674591064452,30,-0.47628789832806745,Risk-on,90,0.2531128001005238,100,-0.40083233777962346,52,-6.819338143673208,Real Estate,2025-01-30,False,25,PLD,True,False,85,WATCH,90,20
75-89,76,2025-02-03,2025-03-04,179.41,21,-1.0359632909330319,Risk-on,90,0.6602441366336418,70,-1.0117292494808336,100,-15.896133562378271,Technology,2025-01-31,True,50,AVGO,False,False,75,BUY,70,85
60-74,73,2025-02-03,2025-02-11,346.59,7,-1.5334711025872478,Risk-on,90,0.17691354848635157,70,-1.018207613025517,100,-10.602125435084893,Consumer Discretionary,2025-01-31,True,50,TSLA,False,False,75,WATCH,70,70
75-89,76,2025-02-03,2025-02-27,355.02,18,-0.02172633483246076,Risk-on,90,0.4846614908398093,60,0.424065130386697,73,5.336267520919772,Financials,2025-01-31,False,25,V,True,True,100,BUY,90,85
60-74,65,2025-02-04,2025-02-21,467.97,13,-1.7981488285755531,Risk-on,90,0.05609957034544331,100,-1.017338175555304,36,-11.095304137396163,Health Care,2025-02-03,True,25,UNH,False,False,70,WATCH,90,45
75-89,80,2025-02-04,2025-02-05,1029.41,2,-0.052371375849072685,Risk-on,90,0.31147393850985466,90,0.24920089147385494,68,2.957789185328929,Consumer Staples,2025-02-03,False,25,COST,True,True,100,BUY,90,85
75-89,77,2025-02-04,2025-02-11,110.18,6,-0.14146882303259195,Risk-on,90,0.42283639205564943,100,0.3296545142976643,42,2.845822960810278,Utilities,2025-02-03,False,25,DUK,True,True,85,BUY,90,100
60-74,71,2025-02-05,2025-02-12,102.02,6,-0.012693201176609785,Risk-on,90,0.2533225534200887,60,0.1979643745745577,88,2.4830639464249358,Consumer Staples,2025-02-04,False,25,WMT,True,True,100,WATCH,90,45
60-74,71,2025-02-06,2025-02-06,869.52,1,-0.030565563553495798,Risk-on,90,0.33743875895472003,100,0.2634514639780559,58,4.443112523854916,Health Care,2025-02-05,False,25,LLY,True,True,70,WATCH,90,70
0-59,54,2025-02-06,2025-03-19,110.52,29,-0.7581805510841313,Risk-on,90,0.7341400117854264,70,0.6172566909032865,29,4.5751862381129635,Energy,2025-02-05,False,25,XOM,True,True,50,SKIP,90,45
60-74,63,2025-02-06,2025-03-19,155.96,29,-0.47129772599365743,Risk-on,90,1.1563790470420425,55,1.118997748966439,44,7.568380561688529,Energy,2025-02-05,False,70,CVX,True,True,75,WATCH,90,20
0-59,58,2025-02-06,2025-02-24,330.8,12,-1.013958734899304,Risk-on,90,0.19833905786872433,20,-1.0255090792217625,23,-7.737040359967501,Industrials,2025-02-05,True,100,CAT,False,False,50,SKIP,90,45
60-74,74,2025-02-06,2025-02-13,1063.67,6,-0.0841208978659053,Risk-on,90,0.17524565771079945,60,0.11878744721065823,75,1.8644922164357505,Consumer Staples,2025-02-05,False,25,COST,True,True,100,WATCH,90,70
75-89,75,2025-02-06,2025-03-20,583.6365966796875,30,-0.9167553673173207,Risk-on,90,0.24255965985170377,60,-0.8464059585393754,85,-17.133776292980112,Communication Services,2025-02-05,False,25,META,True,False,100,BUY,90,70
75-89,78,2025-02-07,2025-02-25,42.14,12,-1.0549279769403452,Risk-on,90,0.024791670335220728,100,-1.0213720698011939,59,-9.130778500849214,Financials,2025-02-06,True,25,BAC,False,False,100,BUY,90,70
60-74,74,2025-02-07,2025-03-10,524.37,21,-1.1216513814620122,Risk-on,90,0.10429414419509207,90,-1.0100441099183322,71,-18.29109122215034,Financials,2025-02-06,True,25,GS,True,False,100,WATCH,90,45
75-89,77,2025-02-07,2025-02-26,913.18,13,-0.18755063006546618,Risk-on,90,0.25933136927210476,90,0.24441272199659853,56,5.056599930168529,Health Care,2025-02-06,False,25,LLY,True,True,85,BUY,90,100
60-74,66,2025-02-07,2025-02-19,152.15,8,-0.08216920083367821,Risk-on,90,0.3719384771368073,100,0.288840797511177,46,3.0133532771236964,Health Care,2025-02-06,False,25,JNJ,True,True,85,WATCH,90,20
60-74,65,2025-02-07,2025-03-21,202.22669982910156,30,-0.853481356326476,Risk-on,90,0.6085084611842124,20,-0.10378086466220061,39,-0.605731012531393,Industrials,2025-02-06,False,100,HON,False,False,40,WATCH,90,100
60-74,72,2025-02-07,2025-03-21,450.80462646484375,30,-0.14672452076436154,Risk-on,90,0.2854229319010943,90,0.04013183255458444,48,0.47595237145558256,Materials,2025-02-06,False,25,LIN,True,False,85,WATCH,90,70
60-74,67,2025-02-10,2025-03-10,226.26,20,-1.1025582293869363,Risk-on,90,0.09179392258625849,60,-1.0118025307803244,80,-15.806289367963345,Financials,2025-02-07,True,25,JPM,True,False,100,WATCH,90,20
60-74,70,2025-02-12,2025-02-25,298.15,9,-1.028164630766491,Risk-on,90,1.1652341106573223,20,-1.01966063258451,46,-9.870565467090211,Consumer Discretionary,2025-02-11,True,100,TSLA,False,False,65,WATCH,70,100
75-89,78,2025-02-12,2025-02-13,66.49,2,-0.0047631746555004606,Risk-on,90,0.3855790109605592,90,0.331593954159601,63,3.479068730524943,Consumer Staples,2025-02-11,False,25,KO,True,True,85,BUY,90,100
60-74,71,2025-02-12,2025-03-03,113.47,13,-0.28353518107196024,Risk-on,90,0.4361312816115981,100,0.39676868225999445,58,3.9794022089677097,Utilities,2025-02-11,False,25,DUK,True,True,100,WATCH,90,20
75-89,76,2025-02-13,2025-03-10,86.89,17,-1.0913178833902628,Risk-on,90,0.07808608322073737,90,-1.0120207391764515,92,-15.544750961707724,Consumer Staples,2025-02-12,True,25,WMT,True,False,100,BUY,90,45
60-74,70,2025-02-14,2025-03-13,887.24,19,-1.0322779879384685,Risk-on,90,0.0025692552142706723,60,-1.010730868839517,79,-17.231986524898378,Consumer Staples,2025-02-13,True,25,COST,False,False,100,WATCH,90,45
75-89,75,2025-02-14,2025-02-21,68.41,5,-0.10214741782451739,Risk-on,90,0.23111483330643187,60,0.1923028812836692,68,2.644235878747418,Consumer Staples,2025-02-13,False,25,KO,True,True,100,BUY,90,85
60-74,70,2025-02-20,2025-02-21,156.64,2,-0.004117020805505309,Risk-on,90,0.3400378399481509,100,0.2404260997035124,51,2.918444648236647,Health Care,2025-02-19,False,25,JNJ,True,True,85,WATCH,90,45
0-59,58,2025-02-24,2025-04-04,507.75048828125,30,-0.33574254695530675,Risk-on,90,1.737878617136074,20,1.1837666779886549,6,12.718917295990359,Health Care,2025-02-21,False,100,UNH,True,False,25,SKIP,90,100
75-89,75,2025-02-24,2025-03-04,161.92,7,-0.04964928592944516,Risk-on,90,0.3479918695342754,90,0.2068631333556321,60,2.6401114517224396,Health Care,2025-02-21,False,25,JNJ,True,True,85,BUY,90,85
75-89,76,2025-02-24,2025-04-03,70.29,29,-0.201557300184192,Risk-on,90,0.33284991743453296,60,0.2125785857148526,73,3.26227591031901,Consumer Staples,2025-02-21,False,25,KO,True,True,100,BUY,90,85
60-74,69,2025-02-24,2025-02-26,171.8,3,-1.1190725371951107,Risk-on,90,0.11072390708704292,20,-1.03780813118445,66,-5.348405602175903,Communication Services,2025-02-21,True,100,GOOGL,False,False,65,WATCH,90,70
0-59,49,2025-02-25,2025-03-04,319.89,6,-1.436290235860627,Defensive,35,0.4859639922711535,20,-1.0425757619558125,17,-4.785117758872578,Industrials,2025-02-24,True,100,CAT,False,False,40,SKIP,90,45
60-74,60,2025-02-25,2025-02-25,190.48,1,-0.12667630837041752,Defensive,35,0.4238253214368368,100,0.14819140674791134,36,1.5325362791192891,Real Estate,2025-02-24,False,25,AMT,True,True,60,WATCH,90,70
0-59,55,2025-02-26,2025-03-04,382.3,5,-1.4166240796003533,Defensive,35,0.6199406690217564,20,-1.0645600121362422,38,-3.247589429739421,Technology,2025-02-25,True,100,MSFT,False,False,40,SKIP,90,70
60-74,65,2025-02-26,2025-03-07,197.21,8,-1.2623690792378826,Defensive,35,0.2759655996055034,20,-1.023111877188241,56,-8.48637266357011,Consumer Discretionary,2025-02-25,True,100,AMZN,False,False,65,WATCH,90,85
0-59,57,2025-02-26,2025-03-04,272.87,5,-1.355900177797333,Defensive,35,0.1657904945208825,20,-1.018609147646826,31,-10.389122117826442,Consumer Discretionary,2025-02-25,True,100,TSLA,False,False,40,SKIP,70,100
0-59,57,2025-02-26,2025-03-11,353.03,10,-1.0440227574420173,Defensive,35,0.12062540037529342,20,-1.0267939809305064,36,-7.388606788626693,Consumer Discretionary,2025-02-25,True,70,HD,False,False,50,SKIP,90,100
60-74,61,2025-02-26,2025-03-04,40.78,5,-1.0787770461064652,Defensive,35,1.5385132957331613,20,-1.0457842295601183,37,-4.470669879115023,Financials,2025-02-25,True,100,BAC,False,False,65,WATCH,90,70
0-59,56,2025-02-26,2025-03-10,71.91,9,-0.3401781060931279,Defensive,35,1.0109756198726398,70,0.6807686436321017,35,5.382253065303524,Utilities,2025-02-25,False,25,NEE,True,True,50,SKIP,90,85
60-74,67,2025-02-26,2025-03-04,202.14,5,-0.18856276790746185,Defensive,35,0.3677409465949066,90,0.2894625551491343,49,4.02147119963589,Real Estate,2025-02-25,False,25,AMT,True,True,70,WATCH,90,100
60-74,70,2025-02-27,2025-04-04,762.08,27,-1.2334208857452311,Defensive,35,0.13220739900713516,90,-1.0114536760939086,83,-16.243455642605547,Health Care,2025-02-26,True,25,LLY,True,False,100,WATCH,90,45
0-59,56,2025-02-27,2025-03-04,164.96,4,-1.0026198328145992,Defensive,35,0.05850692047794364,20,-1.0411729654771642,55,-4.937632218635116,Communication Services,2025-02-26,True,100,GOOGL,False,False,40,SKIP,90,70
60-74,74,2025-02-28,2025-03-11,328.9,8,-1.1080817375411398,Defensive,35,0.5102105223732806,80,-1.0300774498408336,81,-6.629098945482855,Financials,2025-02-27,True,25,V,True,False,100,WATCH,90,85
60-74,73,2025-03-04,2025-03-31,116.57,20,-0.473103333572658,Defensive,35,0.2717419432881905,100,0.18599763214395887,67,1.8184985319938969,Utilities,2025-03-03,False,25,DUK,True,True,100,WATCH,90,70
0-59,53,2025-03-05,2025-03-31,366.06,19,-1.121839849237339,Defensive,35,0.6347873867370363,20,-1.038201731448021,38,-5.296713655745601,Technology,2025-03-04,True,100,MSFT,False,False,25,SKIP,90,85
60-74,62,2025-03-05,2025-03-31,164.43,19,-1.2131832737033845,Defensive,35,0.3155490942686791,20,-1.0140974651791368,80,-13.434009658528826,Technology,2025-03-04,True,100,AVGO,False,False,50,WATCH,70,85
0-59,52,2025-03-05,2025-03-10,236.64,4,-1.4569360630142554,Defensive,35,0.17831255325173778,20,-1.013996316099963,12,-13.52327210684035,Consumer Discretionary,2025-03-04,True,100,TSLA,False,False,40,SKIP,70,85
60-74,62,2025-03-05,2025-03-10,39.16,4,-1.4960061159131552,Defensive,35,0.02705712781532704,20,-1.0383558614358808,45,-5.276753314764001,Financials,2025-03-04,True,100,BAC,False,False,50,WATCH,90,100
75-89,77,2025-03-05,2025-04-09,141.46,26,-1.2581119400281768,Defensive,35,0.289176298786844,100,-1.0169346203779543,81,-11.340464408468778,Health Care,2025-03-04,True,25,JNJ,False,False,100,BUY,90,85
0-59,56,2025-03-05,2025-04-03,301.68,22,-1.0888545679883121,Defensive,35,1.0368853436814063,20,-1.0285284971996274,24,-6.966345020853981,Industrials,2025-03-04,True,100,CAT,False,False,40,SKIP,90,85
60-74,74,2025-03-05,2025-04-03,210.97,22,-0.06262671728288915,Defensive,35,0.9269951674088576,100,0.6196300352297535,61,8.67078081647004,Real Estate,2025-03-04,False,25,AMT,True,True,85,WATCH,90,100
0-59,59,2025-03-05,2025-03-18,158.64,10,-1.2305988414343518,Defensive,35,0.3919265606643052,20,-1.0296384961991267,56,-6.721207787139835,Communication Services,2025-03-04,True,100,GOOGL,False,False,40,SKIP,90,85
60-74,63,2025-03-06,2025-03-11,218.26,4,-1.1296381148577286,Defensive,35,0.4498652944688176,55,-1.0299769128950829,51,-6.649964871474199,Technology,2025-03-05,True,70,AAPL,False,False,65,WATCH,90,70
0-59,55,2025-03-07,2025-03-11,138.2,3,-1.2841257663704013,Defensive,35,0.5716116804967927,20,-1.0287817817288682,19,-6.9087994203627,Technology,2025-03-06,True,100,ORCL,False,False,40,SKIP,90,85
0-59,53,2025-03-10,2025-04-04,98.52,20,-1.5801543402656466,Defensive,35,1.1469329898959082,20,-1.0184820817695117,21,-10.455577528304802,Technology,2025-03-07,True,100,NVDA,False,False,40,SKIP,70,85
0-59,57,2025-03-10,2025-04-03,183.74,19,-1.57033888744099,Defensive,35,0.8791077990072464,20,-1.0317313897486744,35,-6.3042321005661455,Consumer Discretionary,2025-03-07,True,100,AMZN,False,False,40,SKIP,90,85
60-74,71,2025-03-10,2025-04-04,178.86,20,-2.5772066534719413,Defensive,35,2.689560168893119,40,-1.0398677959223184,86,-5.088935052425652,Industrials,2025-03-07,True,85,GE,True,False,65,WATCH,90,100
0-59,48,2025-03-11,2025-04-22,237.97000122070312,30,-0.32241839319154314,Defensive,15,1.916948592496966,20,0.34871662391631053,0,5.360577507389811,Consumer Discretionary,2025-03-10,False,100,TSLA,False,False,40,SKIP,40,100
60-74,65,2025-03-11,2025-04-04,213.44,19,-1.811876767287853,Defensive,15,1.9085595934644235,20,-1.0378113434603102,56,-5.3479794870879065,Financials,2025-03-10,True,100,JPM,False,False,65,WATCH,90,100
0-59,57,2025-03-11,2025-04-03,36.57,18,-1.2657373369631875,Defensive,15,1.8753457365959145,20,-1.0362427729029446,39,-5.564799246304332,Financials,2025-03-10,True,100,BAC,False,False,40,SKIP,90,100
0-59,58,2025-03-11,2025-04-04,484.82,19,-2.037928973281408,Defensive,15,1.6783919366277849,20,-1.0288524933560126,46,-6.892908281303025,Financials,2025-03-10,True,100,GS,False,False,40,SKIP,90,100
60-74,65,2025-03-11,2025-04-04,82.22,19,-1.1148539206156072,Defensive,15,0.7664453587157072,20,-1.0426935886693907,50,-4.772753259335026,Consumer Staples,2025-03-10,True,100,WMT,False,False,65,WATCH,90,100
60-74,69,2025-03-11,2025-04-07,62.37,20,-1.0680708400166072,Defensive,15,0.028645417889138047,100,-1.0125088976102512,71,-14.990252007564367,Utilities,2025-03-10,True,25,NEE,False,False,70,WATCH,90,100
0-59,58,2025-03-12,2025-03-13,207.73,2,-1.0356842389705594,Defensive,15,0.13131379114603314,20,-1.0375642794489373,46,-5.380960278657728,Technology,2025-03-11,True,100,AAPL,False,False,40,SKIP,90,100
0-59,54,2025-03-12,2025-04-04,126.32,18,-1.0865233736442164,Defensive,15,0.5780880291620678,20,-1.015427506986809,28,-12.362527166199612,Technology,2025-03-11,True,100,ORCL,False,False,40,SKIP,70,100
0-59,53,2025-03-12,2025-03-13,340.68,2,-1.3716247374268866,Defensive,15,0.0,20,-1.0403244711201998,41,-5.034907612461521,Consumer Discretionary,2025-03-11,True,100,HD,False,False,40,SKIP,90,70
60-74,68,2025-03-12,2025-04-04,317.88,18,-1.5785715514120067,Defensive,15,1.0333272231656387,40,-1.0431851430232344,78,-4.7218819342722735,Financials,2025-03-11,True,100,V,False,False,65,WATCH,90,85
0-59,55,2025-03-14,2025-04-04,198.12,16,-1.9703034630937644,Defensive,15,1.170287221279688,20,-1.0336803225219273,36,-5.961192095998323,Technology,2025-03-13,True,100,AAPL,False,False,40,SKIP,90,85
0-59,57,2025-03-14,2025-04-08,321.88,18,-1.150078680690824,Defensive,15,1.171863869107617,20,-1.0372709075742008,34,-5.420675773434983,Consumer Discretionary,2025-03-13,True,100,HD,False,False,40,SKIP,90,100
60-74,60,2025-03-14,2025-04-25,970.42578125,30,-0.4971012192051025,Defensive,15,2.6048786398799435,20,2.008981998471234,47,9.306145511527559,Consumer Staples,2025-03-13,False,100,COST,False,False,55,WATCH,90,85
60-74,62,2025-03-17,2025-04-03,101.22,14,-1.850632521811272,Defensive,15,0.6756790973291148,20,-1.0425783545018912,69,-4.7848449828763036,Real Estate,2025-03-14,True,100,PLD,False,False,55,WATCH,90,85
0-59,54,2025-03-19,2025-04-04,149.69,13,-1.4261569430338457,Defensive,15,0.7614848197061131,20,-1.0270435607763007,29,-7.324630199202385,Communication Services,2025-03-18,True,100,GOOGL,False,False,40,SKIP,90,85
60-74,65,2025-03-20,2025-03-31,115.1,8,-0.03920509863163361,Defensive,15,0.3546689628576406,100,0.3351958492293418,77,4.226298765671563,Energy,2025-03-19,False,25,XOM,True,True,85,WATCH,90,45
75-89,76,2025-03-20,2025-04-04,136.02,12,-1.0350582737748302,Defensive,15,0.290788129863153,100,-1.0155122833353578,91,-12.300083067988982,Energy,2025-03-19,True,25,CVX,True,False,100,BUY,90,85
60-74,60,2025-03-21,2025-04-03,541.59,10,-1.3376827856565574,Defensive,15,1.2564553103331502,20,-1.028237835561868,59,-7.033611180869347,Communication Services,2025-03-20,True,100,META,False,False,50,WATCH,90,85
0-59,57,2025-03-24,2025-04-04,192.18,10,-1.7435889945633292,Defensive,15,0.4487618339223014,55,-1.034101793020985,46,-5.892016925760818,Industrials,2025-03-21,True,70,HON,False,False,40,SKIP,90,85
75-89,76,2025-03-24,2025-04-04,430.34,10,-1.0203664092514075,Defensive,15,0.739547781814216,70,-1.0451390063293706,78,-4.530392349018006,Materials,2025-03-21,True,50,LIN,True,False,100,BUY,90,100
0-59,57,2025-04-01,2025-04-07,352.89,5,-1.626326786550743,Defensive,15,0.5543877771110457,40,-1.0395765056317685,38,-5.1240316998507245,Technology,2025-03-31,True,100,MSFT,False,False,25,SKIP,90,100
0-59,44,2025-04-01,2025-04-04,147.94,4,-1.597522164539202,Defensive,15,0.4085167156538647,20,-1.0184927768922847,3,-10.449950589599192,Technology,2025-03-31,True,100,AVGO,False,False,40,SKIP,70,45
60-74,73,2025-04-01,2025-04-07,96.76,5,-1.1244314144344305,Defensive,15,2.0931327847887845e-05,100,-1.0118841657496922,82,-15.707406834220086,Energy,2025-03-31,True,25,XOM,False,False,100,WATCH,90,70
60-74,73,2025-04-01,2025-05-13,108.26756286621094,30,-0.916067796221681,Defensive,15,0.2894020764456212,80,-0.8462204436643175,86,-7.58895743873955,Utilities,2025-03-31,False,25,DUK,True,False,100,WATCH,90,85
0-59,56,2025-04-04,2025-04-04,166.91,1,-3.8123840655575547,Defensive,15,33.70667180183347,20,-2.0326813722686006,28,-0.3932897364315493,Consumer Discretionary,2025-04-03,True,100,AMZN,False,False,40,SKIP,90,100
0-59,56,2025-04-04,2025-04-04,34.24,1,-14.16541514446036,Defensive,15,4.172300684242218,20,-1.6098120175142736,30,-0.5271055484682421,Financials,2025-04-03,True,100,BAC,False,False,40,SKIP,90,100
75-89,77,2025-04-04,2025-04-07,64.24,2,-1.0808131813215576,Defensive,15,0.09343261067014626,100,-1.0234487050315624,100,-8.372211973683893,Consumer Staples,2025-04-03,True,25,KO,False,False,100,BUY,90,85
75-89,78,2025-04-04,2025-04-09,188.17,4,-1.0316654286555305,Defensive,15,0.015386587222163274,90,-1.012456867552548,100,-15.047437505035788,Real Estate,2025-04-03,True,25,AMT,True,False,100,BUY,90,100
0-59,56,2025-04-04,2025-04-04,92.88,1,-1.5641680639367923,Defensive,15,0.3545959040545938,20,-1.0755961378822145,59,-2.808486609432472,Real Estate,2025-04-03,True,100,PLD,False,False,25,SKIP,90,100
0-59,57,2025-04-04,2025-04-07,492.14,2,-1.9601704093725554,Defensive,15,2.5506766038090696,20,-1.0785694482468866,39,-2.7110140185974876,Communication Services,2025-04-03,True,100,META,False,False,40,SKIP,90,100
0-59,57,2025-04-07,2025-04-07,175.87,1,-5.4534363248075834,Defensive,15,34.45720286757819,20,-1.72359822508186,33,-0.47573901382028366,Technology,2025-04-04,True,100,AAPL,False,False,40,SKIP,90,100
0-59,49,2025-04-07,2025-05-14,131.82,27,-0.29601242690039875,Defensive,15,16.0567147998409,20,14.832509631702358,13,50.60529167590377,Technology,2025-04-04,False,100,NVDA,True,True,25,SKIP,70,100
0-59,52,2025-04-07,2025-05-12,211.96,25,-0.36732463261393355,Defensive,15,4.390320229175638,20,3.9274595073359975,6,47.79584466325554,Technology,2025-04-04,False,100,AVGO,True,True,40,SKIP,70,100
0-59,49,2025-04-07,2025-05-19,157.5063018798828,30,-0.3894289264111552,Defensive,15,295.38112027185474,20,268.7596344246795,36,34.489646703866555,Technology,2025-04-04,False,100,ORCL,True,False,25,SKIP,90,70
0-59,57,2025-04-07,2025-05-19,206.16000366210935,30,-0.11508703286611249,Defensive,15,8.661795491362804,20,7.176286760539714,32,26.968468024288626,Consumer Discretionary,2025-04-04,False,100,AMZN,True,False,40,SKIP,90,100
0-59,59,2025-04-07,2025-05-14,258.73,27,-0.500114215513446,Defensive,15,8.185147978844148,20,7.894086605037115,52,28.467222600220776,Financials,2025-04-04,False,100,JPM,True,True,40,SKIP,90,100
0-59,56,2025-04-07,2025-05-19,43.55885314941406,30,-0.5977664218835845,Defensive,15,3.1649881181341,20,3.024779152165597,28,27.732086228375273,Financials,2025-04-04,False,100,BAC,True,False,40,SKIP,90,100
0-59,56,2025-04-07,2025-05-19,597.2402954101562,30,-0.45841453567187274,Defensive,15,10.281127775929443,20,9.715795154341148,41,36.70509986453669,Financials,2025-04-04,False,100,GS,True,False,40,SKIP,70,100
